"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","mean"
"sim.32.icert",0.89,0.476,0.519,0.103,0.019,0.034,0.124,0.387,0.582,0.892,0.001,0.021,0.734,0.058,0.002,0.574,0.047,0.44,0.952,0.034,0.336,0.215,0.228,0.332,0.62,0.318,0.515,0.002,NA,0.123,0.385,0.565,0.296,0.603,0.883,0.433,0.623,0,0.377,0.885,0.375
"sim.32.binp",0.037,0.045,0,0.075,0.368,0.441,0.1,0.02,0.018,0.001,0.704,0.259,0,0.32,0.429,0,0.32,0.007,0.037,0.259,0.045,0.045,0.077,0.001,0,0.259,0.333,0.556,0.037,0.031,0,0.018,0.037,0.333,0.333,0.004,0,0.407,0.111,0.333,0.16
"sim.32.dstat",0.706,0.127,0.404,0.123,0.026,0.073,0.337,0.177,0.106,1,0.209,0.592,0.687,0.558,0.253,0.333,0.12,0.813,0.233,0.789,0.564,1,0.019,0.176,0.711,0.938,0.565,0.914,NA,0.216,0.267,0.078,0.966,0.273,1,0.391,0.002,1,0.886,1,0.478
"sim.32.kcstat",81.708,29.693,14.243,6.428,8.394,5.048,3.737,16.341,52.158,68.93,1.263,1.558,25.712,2.092,1.24,20.038,4.159,7.278,494,1.622,6.258,3.274,66.101,13.411,14.893,4.641,11.385,1.127,NA,4.846,11.862,64.558,4.283,26,62.333,10.769,2655.333,1.02,5.718,63.667,99.413
"ID.33",44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,63.5
"sCF.sim.33",100,79.12,87.11,58.97,46.3,58.25,71.34,91.02,69.58,98.53,33.98,40.9,83.27,70.59,31.99,77.61,53.51,93.91,81,81.75,86.44,26.75,60.65,74.18,84.36,56.92,10.5,42.75,44.17,69.12,72.33,84.05,33.52,4.67,12.17,78.23,92.34,32.4,97.45,0,61.793
"sDF1.sim.33",0,11.23,5.93,18.9,25.27,29.59,12.74,1.29,29.69,1.47,31.18,19.7,13,4.05,25.08,12.68,34.77,3.32,7,5.75,10.44,10.75,22.46,12.2,6.13,15.82,21.33,28.67,49.83,18.52,19.83,1.35,36.18,0,6.33,6.98,4.02,3.61,0.38,0,14.187
"sDF2.sim.33",0,9.65,6.97,22.13,28.43,12.16,15.92,7.69,0.73,0,30.84,35.4,3.72,25.37,42.93,9.7,11.72,2.77,0,12.5,3.12,37.5,16.9,13.62,9.51,26.27,64.17,17.58,0,12.36,7.83,14.6,5.3,33.33,18.5,14.79,3.64,63.99,2.18,0,16.096
"sN.33",4.25,10.79,13.72,17.32,9.39,14.68,7.46,8.72,3.75,3.25,3.5,3.9,9.78,5.03,9.42,11.86,4.64,7.67,1.05,1.65,7.77,1.12,10.32,18.63,14.19,2.74,1.92,1.66,2.01,19.72,26.47,7.92,1.54,0.46,0.5,15.19,13.23,4.31,7.07,0,7.715
"br.length.33",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.33.dnet",NA,0.408,0.485,0.304,0.313,0.18,0.341,0.443,0.091,NA,0.382,0.23,0.338,0.156,0.296,0.379,0.146,0.57,NA,0.359,0.387,0.163,0.284,0.377,0.425,0.236,0.237,0.234,NA,0.299,0.249,0.294,0.073,NA,0.189,0.323,0.554,0.091,0.595,NA,0.307
"sim.33.dtree",NA,0.233,0.138,0.516,0.734,0.528,0.335,0.094,0.359,NA,0.945,0.798,0.182,0.345,0.799,0.252,0.606,0.063,NA,0.201,0.145,0.636,0.49,0.296,0.17,0.539,0.396,0.688,NA,0.365,0.321,0.173,0.665,NA,0.578,0.244,0.08,0.439,0.026,NA,0.394
"sim.33.entrop",NA,0.598,0.431,0.874,0.966,0.848,0.725,0.309,0.591,NA,0.995,0.959,0.492,0.659,0.978,0.623,0.868,0.247,NA,0.536,0.428,0.874,0.855,0.682,0.49,0.877,0.775,0.935,NA,0.752,0.687,0.442,0.81,NA,0.676,0.601,0.294,0.702,0.118,NA,0.668
"sim.33.icert",NA,0.458,0.619,0.154,0.042,0.078,0.315,0.605,0.12,0.889,0.001,0.004,0.429,0.167,0.015,0.415,0.033,0.785,0.599,0.435,0.507,0.02,0.158,0.377,0.527,0.1,0.19,0.028,0.003,0.256,0.249,0.395,0.001,0.462,0.031,0.368,0.75,0.079,0.848,NA,0.303
"sim.33.binp",0.012,0.001,0,0.027,0.35,0.031,0.045,0.001,0.111,0.037,0.802,0.407,0.003,0.045,0.35,0.004,0.539,0.003,0.333,0.556,0.003,1,0.077,0,0,0.259,0.556,0.556,0.556,0.001,0,0.003,0.556,NA,NA,0,0,0.111,0,NA,0.198
"sim.33.dstat",NA,0.076,0.081,0.079,0.059,0.417,0.111,0.713,0.952,1,0.005,0.285,0.555,0.725,0.121,0.133,0.496,0.09,1,0.37,0.54,0.427,0.141,0.055,0.216,0.248,0.34,0.24,1,0.199,0.434,0.831,0.727,1,0.316,0.359,0.05,0.8,0.703,NA,0.418
"sim.33.kcstat",NA,43.968,78.058,12.406,6.655,2.644,18.428,14.02,2.377,67.027,9.235,1.35,8.572,3.121,2.583,22.789,1.813,165.709,11.571,11.259,11.383,1.672,7.869,43.648,23.145,3.933,4.956,2.27,1.128,9.214,5.375,6.242,1.094,7.137,2.084,9.123,233.421,2.097,53.928,NA,24.034
"ID.34",44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,63.5
"sCF.sim.34",82.57,91.59,71.31,52.99,27.26,62.25,58.42,85.97,57.38,100,58.17,52.61,82.15,71.02,19.81,75.29,39.98,82.62,98.6,68.7,90.34,16.33,61.53,83.71,95.05,86.23,74.33,16.33,84,59.03,79.77,85.75,26.5,89.33,98.75,85.63,87.11,17,93.04,50,67.961
"sDF1.sim.34",1.43,3.48,20.61,18.79,28.05,14.54,27.59,2.38,25.65,0,23.17,20.71,8.45,9.84,52.02,5.75,40.06,12.95,0.2,9.4,5.32,0,11.67,8.55,2.79,1.67,22.67,9,16,24.15,14.3,2.42,15,8.33,1.25,9.64,8.53,1.33,6.09,50,13.594
"sDF2.sim.34",16,4.93,8.08,28.23,44.69,23.22,13.99,11.65,16.97,0,18.66,24.68,9.4,19.13,28.17,18.96,19.96,4.43,1.2,17.9,4.34,34.67,26.79,7.74,2.16,12.1,0,12.67,0,16.82,5.93,11.83,16.5,2.33,0,4.72,4.36,77.67,0.87,0,14.294
"sN.34",4.14,13.47,10.57,12.82,7.08,10.33,6.95,6.43,5.21,6.04,4.23,4.34,5.54,8.04,6.95,14.08,6.54,3.03,4.34,1.4,8.45,0.87,8.83,24.01,19.73,2.67,1.49,0.6,1.55,14.06,25.21,6.06,0.84,2.5,1.87,12.33,7.64,1.87,9.2,1.78,7.327
"br.length.34",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.34.dnet",0.269,0.527,0.241,0.249,0.337,0.257,0.211,0.358,0.253,NA,0.291,0.293,0.44,0.273,0.259,0.248,0.222,0.343,0.626,0.275,0.52,NA,0.199,0.456,0.584,0.344,NA,0.256,NA,0.266,0.326,0.354,0.301,0.432,NA,0.414,0.438,0.235,0.482,NA,0.341
"sim.34.dtree",0.191,0.088,0.335,0.615,0.765,0.465,0.525,0.151,0.542,NA,0.529,0.601,0.196,0.339,0.631,0.282,0.856,0.19,0.014,0.33,0.102,NA,0.476,0.177,0.051,0.148,NA,0.676,NA,0.515,0.225,0.153,0.678,0.113,NA,0.155,0.138,0.211,0.072,NA,0.339
"sim.34.entrop",0.466,0.315,0.701,0.917,0.975,0.832,0.86,0.427,0.882,NA,0.88,0.919,0.539,0.717,0.926,0.631,0.96,0.51,0.072,0.717,0.35,NA,0.821,0.507,0.21,0.411,NA,0.705,NA,0.868,0.57,0.432,0.85,0.36,NA,0.457,0.425,0.505,0.254,NA,0.617
"sim.34.icert",0.36,0.709,0.232,0.068,0.038,0.156,0.095,0.473,0.108,NA,0.138,0.096,0.523,0.254,0.065,0.276,0,0.428,0.906,0.265,0.69,0.095,0.115,0.555,0.813,0.462,0.216,0.012,0.366,0.131,0.385,0.467,0.039,0.579,0.903,0.527,0.566,0.321,0.667,0,0.336
"sim.34.binp",0.111,0,0.009,0.104,0.429,0.077,0.173,0.001,0.21,0.001,0.407,0.407,0.018,0.02,0.173,0.001,0.429,0.037,0.012,0.333,0,1,0.145,0,0,0.259,0.333,1,0.556,0.058,0,0.018,1,0.111,0.111,0,0.003,0.556,0,0.556,0.216
"sim.34.dstat",0.836,0.172,0.437,0.201,0.014,0.23,0.327,0.661,0.204,NA,0.108,0.087,0.053,0.321,0.174,0.535,0.334,0.49,0.714,0.311,0.101,1,0.393,0.05,0.127,0.757,1,0.169,1,0.179,0.414,0.66,0.048,0.563,1,0.343,0.324,0.855,0.75,1,0.434
"sim.34.kcstat",5.569,60.766,5.046,3.623,22.063,5.497,3.267,9.017,4.656,NA,8.761,8.035,77.579,6.586,3.853,5.264,1.004,9.177,98.4,6.976,87.755,2.123,3.298,93.79,147.444,8.107,3.279,1.997,5.25,5.759,8.822,8.855,7.667,14.5,79,16.445,19.844,4.872,17.657,1,22.631
"ID.35",44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,63.5
"sCF.sim.35",95.93,84.05,92.48,62.8,38.27,63.85,58.84,92.27,75.64,99.4,49.44,16.92,83.35,79.88,60.54,84.31,60.76,73.27,15.17,64.82,70.11,91.83,31.88,82.65,91.48,98.18,92,16,89,60.23,63.2,59.38,80.74,89.9,90.63,45.3,81.04,4.8,85.38,93,69.218
"sDF1.sim.35",2.04,7.53,4.54,15.99,36.69,16.38,27.54,3.75,20.74,0.6,7.05,24.9,6.55,7.93,24.21,9.39,13.26,16.99,84.58,29.97,26.44,0,53.82,9.54,7.52,0,7,0,0,9.5,23.4,20.51,6.5,5.1,0.5,40.29,12.34,1.6,0,7,14.792
"sDF2.sim.35",2.03,8.42,2.97,21.2,25.03,19.77,13.61,3.98,3.63,0,43.52,45.18,10.1,12.19,15.26,6.3,25.98,9.74,0.25,5.22,3.45,8.17,14.3,7.81,1,1.82,0,20,0,30.27,13.4,20.11,12.75,5,8.87,14.41,6.63,80.6,14.62,0,13.44
"sN.35",4.35,3.6,13.3,12.39,8.1,10.08,6.41,5.37,4.86,4.79,3.76,2.54,8.54,4.7,8.63,14.71,5.46,4.14,2.18,2.65,9.79,3.89,8.67,25.01,16.4,4.98,1.05,0.4,0.89,17.11,20.06,9.64,4.22,3.68,2.67,5,9.32,2.14,2.77,1.22,6.987
"br.length.35",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.35.dnet",0.607,0.458,0.535,0.291,0.286,0.312,0.208,0.555,0.21,NA,0.075,0.248,0.414,0.378,0.252,0.428,0.219,0.304,0.278,0.121,0.141,NA,0.185,0.433,0.445,NA,NA,NA,NA,0.153,0.246,0.332,0.358,0.53,0.41,0.157,0.367,0.454,NA,NA,0.325
"sim.35.dtree",0.042,0.173,0.078,0.457,0.893,0.441,0.518,0.08,0.277,NA,0.677,0.619,0.182,0.224,0.492,0.17,0.488,0.309,0.167,0.427,0.351,NA,0.6,0.19,0.089,NA,NA,NA,NA,0.496,0.451,0.51,0.213,0.106,0.098,0.753,0.21,0.076,NA,NA,0.339
"sim.35.entrop",0.181,0.5,0.289,0.832,0.985,0.822,0.854,0.296,0.599,NA,0.817,0.915,0.511,0.58,0.85,0.492,0.838,0.688,0.403,0.725,0.653,NA,0.888,0.529,0.293,NA,NA,NA,NA,0.811,0.818,0.871,0.558,0.362,0.301,0.914,0.554,0.351,NA,NA,0.628
"sim.35.icert",0.854,0.56,0.727,0.185,0,0.211,0.097,0.752,0.249,0.947,0.003,0.061,0.506,0.436,0.137,0.53,0.119,0.302,0.385,0.1,0.153,0.592,0.048,0.52,0.612,0.869,0.631,0.009,NA,0.081,0.158,0.178,0.425,0.698,0.566,0.002,0.437,0.688,0.4,0.634,0.381
"sim.35.binp",0.012,0.111,0,0.019,0.532,0.077,0.1,0.004,0.045,0.004,0.407,0.704,0.008,0.045,0.145,0,0.21,0.111,0.111,0.259,0.02,0.012,0.145,0,0,0.004,0.333,NA,0.333,0.027,0.004,0.077,0.111,0.111,0.259,0.539,0.001,0.111,0.259,0.333,0.143
"sim.35.dstat",0.002,0.056,0.209,0.14,0.189,0.094,0.339,0.03,0.702,1,0.721,0.191,0.213,0.212,0.227,0.197,0.324,0.271,0.968,0.703,0.769,1,0.381,0.1,0.765,1,1,1,NA,0.522,0.272,0.01,0.325,0.01,0.893,0.473,0.301,0.5,1,1,0.464
"sim.35.kcstat",9390,85.978,57.013,8.985,1.136,14.003,3.247,384.87,4.209,165.667,1.162,3.541,21.634,16.89,5.059,25.246,3.734,8.763,5.652,2.408,2.9,11.24,2.248,43.26,13.877,53.945,13.143,1.25,NA,2.442,4.98,98.175,11.878,849,10.768,1.194,13.032,24.687,5.84,13.286,291.957
"ID.36",44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,63.5
"sCF.sim.36",98.3,95.71,90.26,59.02,32.74,45.56,63.07,63.3,64.65,97.8,61.36,51.24,88.49,67.72,48.8,85.59,59.55,93.16,86.78,54.4,96.73,99,63.26,78.95,97.44,92.37,68,6,100,52.07,67.24,66.37,78.6,60.2,92.24,84.65,90.83,9.25,83.72,100,72.361
"sDF1.sim.36",1.7,4.22,6.47,31.82,39.59,29,15.41,5.66,13.77,2.2,24.28,9.06,10.9,27.97,16.8,9.35,28.41,6.29,1.7,13.63,0,0,12.93,10.73,1.62,5.81,6,27.5,0,24.53,22.42,26.03,12.75,10.22,0.66,7.26,5.19,0.25,1.6,0,11.843
"sDF2.sim.36",0,0.07,3.26,9.16,27.67,25.44,21.52,31.04,21.58,0,14.36,39.69,0.61,4.31,34.4,5.07,12.04,0.55,11.52,31.97,3.27,1,23.81,10.32,0.94,1.82,6,7.5,0,23.4,10.33,7.6,8.65,29.58,7.1,8.09,3.98,37.5,14.68,0,12.496
"sN.36",3.45,13.87,18.1,10.82,6.88,5.39,8.53,7.26,4.89,4.85,4.59,5.78,8.01,8.53,7.78,10.74,5.43,5.73,4.09,2.39,5.59,4.66,9.52,18.79,15.17,5.42,1.01,0.49,2.84,18.86,20.44,5.34,2.49,3.8,6.03,9.01,7.34,1.17,3.3,1.05,7.236
"br.length.36",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.36.dnet",NA,0.531,0.484,0.139,0.325,0.312,0.283,0.117,0.269,NA,0.244,0.103,0.364,0.132,0.197,0.423,0.188,0.475,0.357,0.178,NA,NA,0.238,0.422,0.615,0.494,0.416,0.233,NA,0.321,0.234,0.175,0.371,0.164,0.454,0.464,0.522,0.126,0.294,NA,0.314
"sim.36.dtree",NA,0.044,0.102,0.515,0.866,0.748,0.453,0.449,0.429,NA,0.479,0.645,0.122,0.385,0.688,0.155,0.507,0.071,0.142,0.591,NA,NA,0.45,0.235,0.026,0.079,0.161,0.364,NA,0.63,0.392,0.404,0.24,0.497,0.081,0.166,0.096,0.216,0.177,NA,0.341
"sim.36.entrop",NA,0.164,0.347,0.814,0.99,0.97,0.828,0.742,0.806,NA,0.839,0.844,0.347,0.688,0.926,0.461,0.838,0.245,0.402,0.881,NA,NA,0.815,0.601,0.124,0.284,0.546,0.654,NA,0.932,0.762,0.745,0.604,0.818,0.269,0.487,0.336,0.549,0.452,NA,0.621
"sim.36.icert",0.876,0.748,0.646,0.066,0.006,0.036,0.182,0.086,0.188,0.847,0.14,0.012,0.501,0.128,0.022,0.536,0.092,0.66,0.479,0.049,0.792,0.919,0.154,0.472,0.88,0.676,0.594,0.25,NA,0.095,0.189,0.142,0.417,0.086,0.629,0.573,0.697,0.282,0.392,NA,0.383
"sim.36.binp",0.037,0,0,0.122,0.429,0.539,0.145,0.045,0.21,0.004,0.21,0.32,0.003,0.042,0.259,0.001,0.21,0.018,0.012,0.556,0.018,0.004,0.077,0,0,0.004,0.333,NA,0.037,0.065,0.001,0.045,0.111,0.407,0.001,0.001,0,1,0.037,0.333,0.145
"sim.36.dstat",1,0.967,0.33,0.553,0.084,0.065,0.165,0.692,0.221,1,0.257,0.628,0.894,0.733,0.344,0.297,0.405,0.839,0.743,0.402,1,1,0.296,0.019,0.266,0.523,NA,0.111,NA,0.024,0.369,0.548,0.192,0.486,0.83,0.054,0.132,0.947,0.803,NA,0.492
"sim.36.kcstat",57.824,23.046,27.103,2.2,2.351,5.652,7.8,2.271,6.515,44.455,4.738,1.377,8.54,2.68,1.818,18.813,2.902,16.134,8.664,2.223,29.581,99,4.626,167.39,141.912,22.694,NA,14.333,NA,25.372,4.707,3.189,17.061,2.582,14.22,93.241,71.777,4.139,6.278,NA,26.195
"ID.37",44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,63.5
"sCF.sim.37",93.47,77.62,81.66,64.49,36.19,64.01,66.68,48.45,68.89,100,77.98,17.85,72.63,63.78,43.24,83.53,63.77,76.75,87.73,89.75,90.7,92.17,71.57,79.61,96.4,79.75,1.5,7.67,97.83,74.35,83.07,62.76,87.14,4.83,99.17,73.25,90.29,7.38,66.84,74.67,67.986
"sDF1.sim.37",2.34,18.36,5.42,13.22,30.46,15.41,16.97,16.15,17.32,0,9.76,18.67,4.33,0.13,25.72,7.51,18.09,6.4,2.58,5.23,8.67,0,9.63,8.42,3.32,12.83,5.5,17.5,2.17,18.29,9.69,25.9,1.94,0,0.58,22.01,6.41,38.58,0.73,5.33,10.789
"sDF2.sim.37",4.19,4.01,12.92,22.28,33.35,20.58,16.35,35.4,13.79,0,12.26,60.48,23.05,36.1,31.04,8.96,18.14,16.85,9.68,5.03,0.63,4.83,18.8,11.96,0.28,4.42,5,10.83,0,7.37,7.24,11.34,10.92,50.17,0.25,4.74,3.29,54.03,32.43,0,15.575
"sN.37",5.93,8.91,13.69,12.01,8.74,10.78,8.71,7.28,5.62,5.97,7.8,4.3,8.17,3.97,5.78,8.71,5.7,5.12,3.76,3.78,6.51,1.37,8.52,16.3,13.72,1.42,0.2,0.47,2.99,12.74,17.45,4.53,3.16,0.92,2.49,13.51,10.91,2.94,3.67,1.11,6.742
"br.length.37",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.37.dnet",0.542,0.246,0.349,0.257,0.36,0.294,0.35,0.187,0.327,NA,0.388,0.331,0.184,0.04,0.306,0.445,0.347,0.285,0.402,0.526,0.415,NA,0.276,0.385,0.559,0.332,0.127,0.237,NA,0.269,0.427,0.204,0.371,NA,0.647,0.2,0.485,0.09,0.069,NA,0.322
"sim.37.dtree",0.068,0.252,0.202,0.432,0.937,0.439,0.4,0.695,0.368,NA,0.247,0.462,0.317,0.442,0.793,0.179,0.442,0.263,0.131,0.108,0.098,NA,0.331,0.227,0.037,0.195,0.575,0.595,NA,0.294,0.185,0.458,0.137,NA,0.008,0.309,0.102,0.597,0.398,NA,0.335
"sim.37.entrop",0.258,0.58,0.535,0.805,0.998,0.818,0.789,0.922,0.759,NA,0.617,0.842,0.643,0.604,0.978,0.511,0.825,0.618,0.396,0.366,0.303,NA,0.709,0.586,0.15,0.53,0.339,0.676,NA,0.658,0.519,0.809,0.399,NA,0.048,0.642,0.346,0.812,0.61,NA,0.6
"sim.37.icert",0.745,0.296,0.425,0.178,0.001,0.2,0.272,0.018,0.276,NA,0.427,0.212,0.203,0.056,0.02,0.541,0.237,0.32,0.533,0.692,0.573,0.714,0.262,0.441,0.789,0.419,0.002,0.04,0.849,0.283,0.517,0.129,0.496,0.571,0.948,0.22,0.648,0.02,0.088,0.647,0.367
"sim.37.binp",0.001,0.008,0.001,0.019,0.623,0.039,0.042,0.173,0.1,0.001,0.02,0.111,0.02,0.111,0.649,0.008,0.1,0.045,0.111,0.111,0.007,0.333,0.042,0,0,0.333,NA,NA,0.037,0.009,0,0.21,0.037,1,0.111,0.004,0,0.259,0.407,0.333,0.142
"sim.37.dstat",0.283,0.641,0.409,0.255,0.045,0.144,0.019,0.373,0.113,NA,0.114,0.022,0.684,0.993,0.094,0.088,0.001,0.449,0.579,0.019,0.865,1,0.323,0.174,0.844,0.488,0.538,0.171,1,0.426,0.145,0.391,0.698,1,0.398,0.646,0.322,0.679,0.956,1,0.446
"sim.37.kcstat",49.259,5.13,10.165,5.659,1.983,9.4,81.177,1.678,15.609,NA,27.288,51.988,3.649,1.77,3.293,52.428,913.6,6.732,11.993,423.6,11.203,19.083,6.755,20.11,31.618,8.957,1.143,3.111,45.083,6.134,30.951,3.532,9.488,10.387,299.758,3.967,27.885,1.495,2.085,14.009,57.26
"ID.38",44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,63.5
"sCF.sim.38",70.85,91.69,88.77,65.55,37.92,52.7,64.49,66.46,76.05,100,84.06,7.39,82.47,25.84,44.95,77.94,50.8,92.59,98,20,93.42,87.27,45.29,81.98,96.47,64.81,59.93,74.5,99.5,45.37,76.79,71.05,82.85,60.48,100,67.14,94.33,0.33,80.16,10,67.255
"sDF1.sim.38",4.87,7.57,5.88,27.8,35.05,28.42,23.72,15.61,13.16,0,2.7,74.28,8.14,30.02,24.23,15.76,38.65,0.42,2,7,2.36,0,24.17,10.2,2.69,21.01,39.32,0,0.5,15.97,19.01,8.39,6,3,0,20.43,5.13,4.83,3.36,6,13.941
"sDF2.sim.38",24.28,0.74,5.35,6.65,27.03,18.87,11.79,17.93,10.79,0,13.24,18.33,9.39,20.14,30.82,6.3,10.55,6.98,0,0,4.22,12.73,30.54,7.82,0.85,14.18,0.75,0.5,0,38.65,4.2,20.56,11.15,36.52,0,12.43,0.54,74.83,16.49,0,13.153
"sN.38",2.35,16.59,17.95,14.28,10.65,11.46,8.59,7.83,7.62,2.85,6,4.42,7.27,2.77,8.64,12.97,4.39,9.64,1.84,0.27,7.67,3.31,13.06,25.79,20.28,4.66,2.86,1.02,3.02,11.52,16.45,8.67,5.18,2.66,4.08,10.99,10.19,1.2,8.55,0.16,7.992
"br.length.38",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.38.dnet",0.174,0.443,0.51,0.151,0.313,0.249,0.23,0.331,0.377,NA,0.327,0.268,0.439,0.301,0.291,0.302,0.12,0.456,NA,NA,0.542,NA,0.291,0.419,0.581,0.279,0.029,NA,NA,0.176,0.238,0.243,0.388,0.061,NA,0.274,0.507,0.408,0.272,NA,0.312
"sim.38.dtree",0.341,0.087,0.119,0.416,0.9,0.619,0.432,0.403,0.272,NA,0.173,0.295,0.192,0.819,0.76,0.248,0.653,0.077,NA,NA,0.068,NA,0.753,0.198,0.036,0.427,0.501,NA,NA,0.751,0.263,0.338,0.188,0.493,NA,0.393,0.058,0.066,0.22,NA,0.361
"sim.38.entrop",0.669,0.283,0.391,0.74,0.991,0.919,0.798,0.792,0.651,NA,0.465,0.659,0.533,0.941,0.97,0.6,0.864,0.255,NA,NA,0.26,NA,0.969,0.542,0.157,0.806,0.647,NA,NA,0.927,0.593,0.706,0.518,0.707,NA,0.775,0.214,0.348,0.536,NA,0.632
"sim.38.icert",0.181,0.611,0.664,0.121,0.001,0.066,0.16,0.254,0.396,NA,0.426,0.282,0.524,0.004,0.025,0.346,0.013,0.634,0.859,0.174,0.743,0.45,0.027,0.498,0.82,0.197,0.031,0.942,0.955,0.005,0.281,0.232,0.475,0.044,NA,0.216,0.707,0.67,0.341,0.046,0.353
"sim.38.binp",0.111,0,0,0.017,0.527,0.122,0.042,0.088,0.02,0.037,0.018,0.111,0.007,0.704,0.35,0.002,0.407,0,0.111,NA,0.003,0.037,0.241,0,0,0.21,0.259,0.333,0.037,0.368,0,0.042,0.045,0.259,0.012,0.039,0,0.333,0.008,NA,0.129
"sim.38.dstat",0.666,0.822,0.047,0.614,0.129,0.202,0.336,0.069,0.099,NA,0.661,0.425,0.071,0.124,0.12,0.429,0.571,0.886,1,1,0.283,1,0.116,0.132,0.52,0.194,0.963,1,1,0.415,0.638,0.42,0.3,0.848,NA,0.243,0.81,0.872,0.661,1,0.518
"sim.38.kcstat",3.399,13.316,157.396,2.785,1.358,3.542,4.417,21.918,27.536,NA,7.719,6.114,59.464,1.733,3.144,7.573,1.432,14.05,49,2.857,48.957,6.855,3.316,31.16,51.967,7.413,1.534,149,199,1.296,4.901,5.149,14.922,1.715,NA,6.839,20.434,16.556,5.849,1.667,25.455
"ID.39",44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,63.5
"sCF.sim.39",83.91,44.2,97.39,59.88,33.9,67.81,46.91,72.22,54.42,100,80.01,44.16,79.61,25.42,55.64,84.24,72.47,92.31,6.42,45.67,85.72,66.28,39.76,80.69,89.97,91.87,69.57,60.17,98,54.28,75.53,68.02,95,97,71.02,59.86,87.33,2.78,68.85,71.17,66.987
"sDF1.sim.39",4.57,22.28,0,29.56,37.26,20.33,19.05,13.28,28.71,0,5.12,26.15,11.23,35.4,25.74,5.62,15.54,1.57,73.25,15.17,11.93,26.57,42.8,6.5,6.44,3.83,7.23,2,0,26.89,12.23,21.73,3.25,3,0.97,27.09,11.67,9.53,7.66,28.83,16.25
"sDF2.sim.39",11.52,33.52,2.61,10.56,28.84,11.86,34.04,14.49,11.87,0,14.87,29.68,9.15,39.17,18.63,10.14,11.99,6.12,8.33,3.17,2.35,7.15,17.45,12.81,3.59,4.3,23.2,0.83,0,18.83,12.24,10.25,1.75,0,28.02,13.05,1,66.69,23.49,0,13.939
"sN.39",4.48,3.68,16.7,7.47,7.66,10.35,6.54,9.87,2.94,2.94,4.04,4.64,7.08,6.35,6.99,14.28,3.51,8.38,1.27,1.02,3.37,3.52,7.98,20.38,21.16,5.54,3.02,1.01,1.02,18.67,24.8,7.47,2.68,1.71,3.86,8.74,10.25,3.16,5.13,3.13,7.17
