"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","mean"
"sim.79.dtree",0.307,0.078,0.282,0.935,0.743,0.657,0.448,0.247,0.702,NA,0.292,0.919,0.142,0.43,0.816,0.225,0.673,0.051,NA,NA,0.02,NA,0.673,0.267,0.035,0.287,0.749,NA,NA,0.643,0.174,0.466,0.355,0.078,0.084,0.403,0.129,0.112,0.173,NA,0.382
"sim.79.entrop",0.689,0.289,0.664,0.995,0.952,0.943,0.829,0.612,0.921,NA,0.672,0.995,0.439,0.811,0.983,0.584,0.94,0.211,NA,NA,0.1,NA,0.912,0.645,0.158,0.667,0.858,NA,NA,0.926,0.5,0.842,0.672,0.275,0.282,0.756,0.39,0.375,0.5,NA,0.648
"sim.79.icert",0.316,0.751,0.407,0,0.015,0.079,0.232,0.396,0.015,NA,0.336,0.001,0.622,0.204,0.016,0.456,0.045,0.818,0.65,0.417,0.918,0.7,0.021,0.428,0.85,0.324,0,NA,0.919,0.051,0.534,0.211,0.16,0.652,0.631,0.156,0.53,0.596,0.57,NA,0.379
"sim.79.binp",0.259,0,0,0.453,0.289,0.35,0.02,0.008,0.32,0,0.018,0.539,0.007,0.21,0.32,0.02,0.32,0.001,NA,0.333,0,0.333,0.32,0,0,1,0.556,NA,0.111,0.149,0,0.21,0.111,0.556,0.037,0.039,0,0.111,0.045,0.333,0.194
"sim.79.dstat",0.224,0.068,0.02,0.11,0.266,0.033,0.003,0.233,0.39,NA,0.222,0.078,0.036,0.157,0.069,0.13,0.189,0.085,1,1,0.031,1,0.397,0.019,0.229,0.229,0.648,NA,1,0.225,0.153,0.019,0.707,0.73,0.743,0.476,0.617,0.472,0.018,NA,0.325
"sim.79.kcstat",10.579,174.569,129,1.136,1.796,16.54,451.8,13.62,1.591,NA,11.41,1.625,167.437,8.955,3.686,26.996,3.072,220.881,14.2,6.167,1618.167,17.762,1.723,144.289,120.532,10.675,1.016,NA,99,2.961,31.643,60.639,3.072,16.778,15.233,3.611,11.455,17.242,272.286,NA,100.355
"sCF.sim.80",78.43,84.23,88.33,47.61,29.3,65.45,57.16,88.44,53.52,88,68.08,33.65,80.23,49.64,43.17,89.56,75.51,57.39,88.38,50.7,96.69,3,60,77.05,96.93,93.47,65,20,96,59.72,71.01,37.67,83.28,72.83,93.33,87.86,89.37,0,81.86,79.5,67.034
"br.length.80",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.80.dnet",0.223,0.392,0.377,0.203,0.225,0.347,0.281,0.499,0.214,NA,0.294,0.315,0.339,0.209,0.292,0.502,0.385,0.165,NA,0.123,0.582,NA,0.247,0.301,0.608,NA,0.337,0.186,NA,0.207,0.311,0.156,0.408,0.144,NA,0.448,NA,NA,0.368,NA,0.313
"sim.80.dtree",0.242,0.171,0.124,0.71,0.602,0.418,0.545,0.123,0.606,NA,0.38,0.911,0.219,0.673,0.794,0.11,0.279,0.541,NA,0.654,0.034,NA,0.5,0.259,0.031,NA,0.384,0.334,NA,0.504,0.339,0.693,0.182,0.314,NA,0.129,NA,NA,0.199,NA,0.387
"sim.80.entrop",0.542,0.487,0.363,0.934,0.905,0.805,0.889,0.398,0.903,NA,0.766,0.983,0.564,0.926,0.977,0.369,0.661,0.848,NA,0.867,0.148,NA,0.855,0.618,0.143,NA,0.781,0.545,NA,0.845,0.726,0.903,0.512,0.597,NA,0.407,NA,NA,0.536,NA,0.671
"sim.80.icert",0.284,0.491,0.512,0.017,0.063,0.256,0.122,0.648,0.057,NA,0.242,0,0.402,0.03,0.016,0.661,0.399,0.065,0.482,0.014,0.825,0.471,0.129,0.337,0.863,0.652,0.277,0.248,0.758,0.104,0.286,0.011,0.499,0.178,0.817,0.584,0.511,0.315,0.445,0.427,0.346
"sim.80.binp",0.045,0.001,0,0.149,0.104,0.035,0.088,0,0.32,0.111,0.21,0.704,0.02,0.32,0.532,0,0.111,0.1,0.012,0.407,0.004,NA,0.145,0,0,0.012,0.556,NA,0.333,0.021,0,0.539,0.018,0.556,0.333,0,0.003,0.556,0.02,0.333,0.176
"sim.80.dstat",0.784,0.361,0.794,0.329,0.266,0.016,0.13,0.087,0.297,NA,0.195,0.137,0.38,0.309,0.128,0.151,0.058,0.456,1,0.562,0.577,1,0.237,0.398,0.231,1,0.054,0.222,1,0.35,0.197,0.464,0.236,0.853,1,0.325,1,1,0.338,1,0.46
"sim.80.kcstat",4.503,13.917,9.399,1.741,2.981,88.091,6.905,83.16,2.694,NA,8.853,1.059,9.854,2.074,2.532,53.88,44.741,2.357,7.606,1.44,50.257,7.333,4.715,7.682,134.859,14.314,30.319,8.25,24,3.311,10.416,1.455,19.515,3.057,34.955,21.259,8.407,4.484,12.375,6.36,19.362
"sCF.sim.81",98.28,83.36,87.42,42.94,39.78,50.2,59.99,82,72.22,100,78.91,51.26,92.8,80.52,45.16,85.78,54.41,87.66,100,42.5,78.46,61.33,54.73,80.25,95.96,71.08,57.6,34.83,95,53.83,67.51,90.23,10,85.68,99.55,81.92,93.92,0,75.78,0,68.071
"br.length.81",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.81.dnet",NA,0.418,0.428,0.319,0.351,0.288,0.313,0.378,0.202,NA,0.386,0.288,0.53,0.253,0.279,0.445,0.118,0.371,NA,0.155,0.3,NA,0.259,0.437,0.555,NA,0.301,0.052,NA,0.145,0.282,0.494,0.18,0.329,NA,0.333,0.537,NA,0.353,NA,0.325
"sim.81.dtree",NA,0.182,0.134,0.798,0.862,0.663,0.5,0.198,0.323,NA,0.236,0.644,0.075,0.216,0.756,0.153,0.591,0.132,NA,0.264,0.241,NA,0.585,0.219,0.041,NA,0.538,0.432,NA,0.6,0.388,0.103,0.315,0.154,NA,0.199,0.063,NA,0.276,NA,0.351
"sim.81.entrop",NA,0.512,0.414,0.981,0.992,0.943,0.864,0.535,0.664,NA,0.6,0.936,0.278,0.512,0.967,0.459,0.838,0.382,NA,0.629,0.589,NA,0.906,0.577,0.169,NA,0.887,0.622,NA,0.865,0.772,0.35,0.661,0.418,NA,0.523,0.242,NA,0.654,NA,0.637
"sim.81.icert",0.875,0.511,0.558,0.021,0.012,0.062,0.171,0.457,0.212,NA,0.435,0.071,0.723,0.327,0.023,0.562,0.029,0.501,NA,0.253,0.349,0.068,0.088,0.501,0.782,0.132,0.138,0.065,0.714,0.034,0.227,0.658,0.236,0.442,0.958,0.412,0.741,0.247,0.372,NA,0.35
"sim.81.binp",0.012,0.008,0,0.35,0.527,0.35,0.173,0.007,0.045,0.001,0.02,0.173,0,0.018,0.429,0,0.407,0.045,0.004,1,0.1,0.556,0.077,0,0,0.111,0.407,0.556,0.333,0.104,0.002,0.018,1,0.012,0.012,0.001,0,0.259,0.111,NA,0.185
"sim.81.dstat",1,0.194,0.403,0.067,0.023,0.106,0.062,0.301,0.604,NA,0.147,0.104,0.294,0.773,0.145,0.2,0.589,0.752,NA,0.704,0.461,1,0.178,0.002,0.718,1,0.082,0.962,1,0.498,0.223,0.258,0.429,0.791,1,0.494,0.411,1,0.17,NA,0.463
"sim.81.kcstat",57.14,23.804,16.503,4.292,7.453,5.292,16.558,13.969,3.974,NA,22.482,5.814,42.575,5.2,2.729,28.201,1.677,9.281,NA,4.263,7.324,1.877,4.487,2346.333,32.893,2.458,11.02,1.869,19,1.837,7.58,34.365,5.167,7.436,221.222,8.652,36.852,3.623,15.954,NA,82.193
"sCF.sim.82",94.29,91.24,85.91,52.23,23.04,51.47,52.27,81.99,65.46,100,71.99,53.33,93.89,71.98,37.07,85.31,85.94,82.66,89.72,52.6,87.47,80,64.27,77.78,93.05,67,69.5,37.67,97,53.81,92.75,75.23,76.3,22.67,88.12,80.45,81.57,17.56,83.45,100,71.701
"br.length.82",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.82.dnet",NA,0.455,0.387,0.255,0.268,0.277,0.21,0.448,0.226,NA,0.301,0.321,0.559,0.152,0.251,0.477,0.407,0.343,0.449,0.008,0.345,NA,0.253,0.348,0.553,NA,0.111,0.05,NA,0.24,0.52,0.342,0.359,0.309,0.437,0.39,0.395,0.271,0.309,NA,0.324
"sim.82.dtree",NA,0.092,0.152,0.628,0.787,0.641,0.627,0.198,0.418,NA,0.326,0.609,0.063,0.326,0.842,0.159,0.151,0.19,0.108,0.621,0.134,NA,0.435,0.25,0.072,NA,0.36,0.418,NA,0.601,0.075,0.283,0.269,0.851,0.126,0.217,0.203,0.267,0.18,NA,0.344
"sim.82.entrop",NA,0.307,0.442,0.924,0.971,0.933,0.91,0.543,0.783,NA,0.708,0.923,0.247,0.626,0.972,0.473,0.448,0.51,0.354,0.662,0.368,NA,0.807,0.616,0.273,NA,0.627,0.671,NA,0.909,0.278,0.662,0.645,0.965,0.398,0.57,0.547,0.618,0.471,NA,0.622
"sim.82.icert",0.684,0.621,0.502,0.065,0.012,0.068,0.047,0.529,0.166,NA,0.287,0.108,0.769,0.176,0.002,0.594,0.523,0.429,0.601,0.003,0.473,0.278,0.174,0.387,0.755,0.18,0.13,0.065,NA,0.07,0.711,0.356,0.382,0.003,0.574,0.454,0.469,0.305,0.404,NA,0.334
"sim.82.binp",0.001,0,0,0.088,0.289,0.213,0.145,0.02,0.111,0.004,0.018,0.21,0,0.111,0.32,0,0.045,0.045,0.259,0.704,0.037,0.111,0.088,0,0,0.556,0.333,1,0.333,0.104,0,0.02,0.259,1,0.037,0,0.001,0.111,0.003,0.333,0.173
"sim.82.dstat",1,0.653,0.499,0.185,0.184,0.13,0.307,0.018,0.364,NA,0.251,0.024,0.198,0.788,0.251,0.026,0.397,0.489,0.498,0.972,0.888,1,0.262,0.248,0.134,1,0.869,0.906,NA,0.228,0.366,0.193,0.166,0.12,0.408,0.187,0.212,0.492,0.705,NA,0.422
"sim.82.kcstat",16.513,15.658,11.718,3.703,1.969,4.825,2.442,221.667,4.331,NA,8.748,27.523,75.57,3.124,1.246,205.658,14.642,9.225,17.02,1.127,7.796,4,5.453,12.578,96.817,2.913,2.547,1.897,NA,3.422,34.132,13.62,16.858,1.596,17.443,19.863,19.005,6.086,6.948,NA,24.856
"sCF.sim.83",62,84.52,86.08,57.27,31.42,62.06,39.99,64.24,81.02,100,68.83,17.97,97,81.65,44.57,73.89,68.71,84.92,72.25,34.13,94.78,11.5,47.15,72.05,94.69,95.65,90.5,28.17,97.83,68.25,86.61,72.53,87.34,4.9,93.67,82.46,90.17,9.34,75.27,92,67.684
"br.length.83",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.83.dnet",NA,0.357,0.366,0.106,0.273,0.2,0.299,0.334,0.321,NA,0.324,0.286,0.61,0.301,0.333,0.35,0.27,0.402,0.318,0.184,0.519,NA,0.329,0.32,0.544,NA,0.436,0.081,NA,0.311,0.489,0.256,0.404,0.16,NA,0.344,0.438,0.396,0.182,NA,0.329
"sim.83.dtree",NA,0.168,0.15,0.543,0.746,0.468,0.857,0.435,0.21,NA,0.369,0.537,0.03,0.202,0.767,0.3,0.371,0.163,0.322,0.659,0.054,NA,0.718,0.325,0.055,NA,0.1,0.442,NA,0.377,0.144,0.318,0.135,0.359,NA,0.192,0.103,0.11,0.282,NA,0.334
"sim.83.entrop",NA,0.468,0.428,0.803,0.964,0.816,0.986,0.819,0.54,NA,0.759,0.874,0.141,0.515,0.975,0.685,0.751,0.472,0.707,0.911,0.202,NA,0.963,0.711,0.216,NA,0.323,0.67,NA,0.766,0.443,0.686,0.408,0.682,NA,0.515,0.335,0.341,0.582,NA,0.62
"sim.83.icert",0.042,0.459,0.482,0.042,0.025,0.12,0.004,0.232,0.392,NA,0.274,0.128,0.868,0.38,0.036,0.349,0.229,0.508,0.304,0.027,0.725,0.485,0.054,0.303,0.756,0.742,0.594,0.064,0.849,0.257,0.62,0.256,0.532,0.16,0.66,0.428,0.593,0.546,0.225,NA,0.362
"sim.83.binp",0.259,0.001,0,0.058,0.441,0.019,0.429,0.21,0.018,0.037,0.111,0.556,0,0.111,0.429,0.042,0.111,0.111,0.111,0.259,0,0.111,0.429,0.004,0,0.037,0.333,1,0.111,0.02,0,0.02,0.111,0.111,0.111,0,0.001,0.111,0.045,0.333,0.155
"sim.83.dstat",1,0.548,0.626,0.647,0.157,0.394,0.138,0.037,0.496,NA,0.119,0.073,0.207,0.621,0.024,0.134,0.283,0.353,0.202,0.378,0.805,1,0.02,0.191,0.499,1,0.684,0.72,1,0.148,0.031,0.415,0.53,0.678,1,0.473,0.625,0.807,0.802,NA,0.47
"sim.83.kcstat",1.632,9.554,9.573,1.799,2.673,3.38,1.702,35.097,8.093,NA,14.812,11.463,154.532,6.863,13.075,17.931,6.496,15.045,10.925,1.872,22.445,7.696,20.238,11.355,35.23,21.989,13.692,2.001,45.083,11.62,195.415,5.653,12.574,3.127,14.798,9.378,14.386,10.511,3.672,NA,20.721
"sCF.sim.84",75.5,92.91,92.68,66.87,27.01,59.83,65.53,80.13,66.1,91.8,77.77,24.5,88.43,63.11,32.78,83.64,45.22,63.13,88.72,68,91.71,54.5,44.5,80.4,97.5,96.67,94.5,4,89.5,55.31,69.85,65.43,82.34,13,98.83,84.69,78.8,4.67,55.58,98,67.836
"br.length.84",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.84.dnet",0.181,0.494,0.48,0.317,0.315,0.285,0.287,0.3,0.231,0.511,0.285,0.297,0.42,0.262,0.388,0.351,0.23,0.106,0.392,NA,0.49,NA,0.186,0.395,0.604,NA,0.51,NA,NA,0.321,0.343,0.3,0.369,0.291,NA,0.447,0.232,0.048,0.265,NA,0.331
"sim.84.dtree",0.249,0.074,0.076,0.397,0.87,0.503,0.416,0.221,0.388,0.085,0.25,0.674,0.123,0.452,0.968,0.178,0.754,0.452,0.12,NA,0.086,NA,0.768,0.217,0.025,NA,0.057,NA,NA,0.575,0.355,0.418,0.194,0.619,NA,0.166,0.237,0.681,0.551,NA,0.37
"sim.84.entrop",0.526,0.265,0.267,0.785,0.989,0.863,0.799,0.552,0.761,0.306,0.597,0.942,0.383,0.824,1,0.488,0.954,0.733,0.36,NA,0.304,NA,0.935,0.571,0.119,NA,0.209,NA,NA,0.908,0.747,0.802,0.525,0.811,NA,0.485,0.541,0.773,0.891,NA,0.637
"sim.84.icert",0.249,0.681,0.662,0.247,0.004,0.15,0.21,0.365,0.19,0.692,0.329,0.057,0.559,0.168,0.001,0.445,0.012,0.08,0.532,0.149,0.666,0.006,0.004,0.458,0.862,0.789,0.713,0.213,0.879,0.127,0.3,0.219,0.451,0.066,0.908,0.555,0.295,0.001,0.109,NA,0.344
"sim.84.binp",0.556,0.004,0,0.019,0.429,0.173,0.088,0.018,0.407,0.004,0.045,0.704,0.001,0.1,0.649,0,0.539,0.111,0.111,0.556,0.003,0.556,0.429,0,0,0.333,0.333,NA,0.333,0.043,0,0.1,0.045,1,0.111,0.003,0.045,0.259,0.556,0.333,0.231
"sim.84.dstat",0.923,0.614,0.694,0.113,0.109,0.134,0.181,0.537,0.378,0.309,0.492,0.076,0.537,0.223,0.005,0.516,0.27,0.727,0.743,1,0.455,1,0.393,0.165,0.536,1,0.818,1,1,0.026,0.081,0.141,0.356,0.037,1,0.13,0.762,0.816,0.167,NA,0.473
"sim.84.kcstat",3.764,21.044,18.024,13.878,1.866,7.874,8.227,7.072,4.662,35.166,6.598,6.493,13.808,5.927,7.03,9.441,1.705,2.168,10.414,2.615,23.727,1.198,1.268,22.359,72.328,29.03,20.889,3.25,59.667,29.165,22.857,10.346,12.205,13,84.47,39.211,4.72,1.074,5.355,NA,16.51
"sCF.sim.85",97.83,92.79,80.18,30.54,46.77,64.6,36.16,88.57,70.77,97.07,73.22,56.32,90.08,70.27,53.6,93.43,60.81,52.11,95.98,60.37,96.76,65.2,63.63,61.9,92.08,58.87,39.76,67.5,100,57.96,84.68,70.66,79.97,56.72,98.92,87.95,88.41,1.2,49.88,85,70.463
"br.length.85",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.85.dnet",NA,0.475,0.307,0.293,0.178,0.332,0.372,0.408,0.209,NA,0.293,0.135,0.416,0.172,0.19,0.554,0.109,0.203,0.553,0.178,0.614,NA,0.256,0.34,0.536,0.113,0.305,0.217,NA,0.168,0.324,0.196,0.39,0.061,NA,0.498,0.505,0.044,0.223,NA,0.299
"sim.85.dtree",NA,0.075,0.22,0.757,0.725,0.43,0.928,0.121,0.342,NA,0.309,0.559,0.104,0.349,0.604,0.068,0.487,0.63,0.041,0.494,0.033,NA,0.445,0.471,0.083,0.518,0.862,0.216,NA,0.532,0.166,0.344,0.223,0.552,NA,0.128,0.123,0.472,0.669,NA,0.385
"sim.85.entrop",NA,0.26,0.553,0.97,0.924,0.815,0.997,0.374,0.695,NA,0.686,0.837,0.327,0.678,0.893,0.261,0.767,0.909,0.167,0.824,0.15,NA,0.816,0.845,0.301,0.793,0.987,0.558,NA,0.844,0.446,0.689,0.58,0.751,NA,0.411,0.399,0.654,0.93,NA,0.65
"sim.85.icert",0.849,0.657,0.372,0.027,0.009,0.235,0.003,0.547,0.204,0.809,0.292,0.046,0.568,0.174,0.048,0.759,0.065,0.043,0.779,0.094,0.872,0.068,0.169,0.211,0.724,0.054,0.004,0.316,NA,0.07,0.429,0.194,0.449,0.025,0.914,0.642,0.655,0.046,0.035,NA,0.328
"sim.85.binp",0.004,0,0,0.259,0.21,0.042,0.802,0.007,0.259,0.045,0.111,0.407,0,0.045,0.173,0,0.21,0.173,0.012,0.407,0.004,0.259,0.039,0.019,0,0.407,0.802,0.333,0.111,0.035,0,0.045,0.037,0.407,0.007,0.001,0.003,0.259,0.32,0.333,0.165
"sim.85.dstat",1,0.759,0.513,0.113,0.403,0.046,0.015,0.628,0.532,1,0.308,0.543,0.764,0.656,0.363,0.176,0.678,0.323,0.751,0.445,0.077,1,0.248,0.006,0.158,0.641,0.128,0.818,NA,0.454,0.726,0.576,0.17,0.799,1,0.062,0.053,0.937,0.271,NA,0.477
"sim.85.kcstat",45.083,16.804,7.416,3.356,1.439,29.098,5.437,12.039,4.111,33.13,7.743,1.955,11.73,3.34,2.303,78.207,2.05,2.318,31.616,2.8,381.08,1.874,5.533,195.273,70.992,1.953,1.746,4.889,NA,2.436,7.426,3.813,21.074,1.514,91.593,109.733,135.934,1.691,2.33,NA,35.338
"sCF.sim.86",98.4,86.07,92.27,43.6,39.04,65.26,47.86,63.43,83.61,100,70.63,53.15,94.37,63.81,48.53,73.66,55.43,89.44,99.55,91.05,68.72,58.33,55.06,73.44,91.02,87.14,0,35.42,94,40.32,66.23,90.65,83.33,1,78,64.8,87.62,47.18,50.83,95,68.181
"br.length.86",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.86.dnet",NA,0.424,0.53,0.182,0.344,0.35,0.329,0.243,0.357,NA,0.237,0.138,0.531,0.093,0.323,0.356,0.045,0.499,NA,0.462,0.23,NA,0.266,0.335,0.466,NA,NA,0.224,NA,0.29,0.15,0.522,0.29,0.263,NA,0.255,0.379,0.08,0.05,NA,0.298
"sim.86.dtree",NA,0.15,0.08,0.786,0.877,0.42,0.705,0.448,0.179,NA,0.344,0.612,0.058,0.442,0.693,0.303,0.574,0.111,NA,0.094,0.371,NA,0.58,0.306,0.094,NA,NA,0.391,NA,0.851,0.406,0.098,0.182,0.16,NA,0.427,0.132,0.718,0.652,NA,0.395
"sim.86.entrop",NA,0.449,0.294,0.934,0.993,0.807,0.959,0.815,0.491,NA,0.711,0.865,0.224,0.708,0.955,0.69,0.734,0.372,NA,0.317,0.738,NA,0.904,0.691,0.319,NA,NA,0.732,NA,0.984,0.729,0.341,0.461,0.51,NA,0.801,0.388,0.829,0.771,NA,0.662
"sim.86.icert",0.882,0.542,0.718,0.001,0.007,0.257,0.06,0.159,0.45,NA,0.223,0.029,0.737,0.079,0.063,0.352,0.016,0.656,0.958,0.628,0.2,0.047,0.094,0.331,0.632,0.446,0.869,0.201,0.673,0.004,0.126,0.695,0.386,0.421,0.771,0.18,0.508,0,0.003,NA,0.353
"sim.86.binp",0.045,0,0,0.31,0.527,0.004,0.289,0.088,0.02,0,0.045,0.539,0,0.259,0.289,0.004,0.1,0.045,0.001,0.037,0.045,0.259,0.104,0,0,0.045,0.333,1,0.111,0.382,0.001,0,0.259,0.333,0.333,0.016,0.003,0.704,0.556,0.333,0.185
"sim.86.dstat",1,0.32,0.228,0.412,0.046,0.004,0.016,0.282,0.486,NA,0.431,0.518,0.567,0.786,0.028,0.112,0.849,0.161,1,0.571,0.409,1,0.162,0.172,0.539,1,1,0.22,1,0.157,0.632,0.113,0.79,0.826,1,0.265,0.703,0.71,0.81,NA,0.509
"sim.86.kcstat",61.5,18.235,50.733,1.163,3.566,342.571,25.837,4.883,9.962,NA,4.923,1.726,29.201,2.108,16.221,21.075,1.376,50.006,221.222,17.442,4.647,1.682,4.964,13.693,18.378,6.776,53.93,6.904,15.667,1.622,2.811,81.604,6.194,6.789,26,5.564,9.871,1.054,1.159,NA,30.344
"sCF.sim.87",100,88.96,79.49,56.44,29.17,59.12,64.26,62.93,52.71,99.86,79.4,58.35,94.92,75.45,34.01,86.09,44.89,90.4,91.75,59.35,94.01,91.65,32.96,74.86,93.97,92.49,89.58,16.17,82,58.23,68.38,71.78,87.59,78.48,95.08,65.99,90.67,55.77,63.3,98,72.713
"br.length.87",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.87.dnet",NA,0.46,0.281,0.16,0.342,0.21,0.307,0.236,0.32,NA,0.363,0.144,0.529,0.376,0.315,0.476,0.282,0.455,NA,0.086,0.574,NA,0.225,0.357,0.565,0.448,0.426,NA,NA,0.216,0.343,0.28,0.44,0.225,NA,0.266,0.418,NA,0.18,NA,0.332
"sim.87.dtree",NA,0.117,0.229,0.557,0.938,0.514,0.435,0.455,0.619,NA,0.23,0.526,0.052,0.28,0.886,0.15,0.761,0.101,NA,0.51,0.062,NA,0.702,0.288,0.062,0.078,0.11,NA,NA,0.528,0.375,0.329,0.132,0.241,NA,0.41,0.098,NA,0.449,NA,0.362
"sim.87.entrop",NA,0.379,0.557,0.853,0.996,0.852,0.817,0.819,0.928,NA,0.587,0.824,0.201,0.661,0.99,0.455,0.969,0.335,NA,0.758,0.244,NA,0.941,0.67,0.245,0.253,0.35,NA,NA,0.863,0.767,0.707,0.413,0.542,NA,0.789,0.306,NA,0.791,NA,0.641
"sim.87.icert",NA,0.607,0.342,0.056,0,0.1,0.212,0.15,0.101,0.985,0.416,0.063,0.739,0.39,0.002,0.599,0.023,0.614,0.973,0.047,0.791,0.586,0.025,0.366,0.779,0.624,0.575,0.346,NA,0.096,0.285,0.268,0.573,0.286,0.717,0.2,0.575,0.01,0.119,NA,0.369
"sim.87.binp",0.001,0.001,0.001,0.058,0.441,0.145,0.173,0.088,0.259,0.012,0.045,0.259,0,0.259,0.649,0.001,0.32,0.001,0.556,0.407,0.004,0.111,0.429,0,0,0.045,0.111,0.333,0.333,0.058,0.004,0.02,0.012,0.259,0.037,0.042,0.003,0.556,0.111,0.333,0.162
"sim.87.dstat",NA,0.351,0.589,0.467,0.086,0.335,0.11,0.297,0.026,1,0.252,0.533,0.728,0.086,0.117,0.07,0.14,0.54,1,0.739,0.072,1,0.268,0.134,0.146,0.933,0.631,1,NA,0.311,0.06,0.314,0.349,0.779,1,0.247,0.839,1,0.474,NA,0.46
"sim.87.kcstat",NA,22.005,6.227,2.202,1.261,3.327,12.334,4.536,23.752,713.286,13.813,2.191,25.468,30.441,1.576,81.245,2.748,17.025,367,1.799,212.163,10.976,2.08,19.039,103.864,13.158,13.322,4.937,NA,3.379,28.317,7.009,19.296,4.543,19.325,6.325,11.484,1.261,3.083,NA,49.076
"sCF.sim.88",74.02,86.6,88.05,64.04,22.91,52.06,50.39,63.29,50.79,91.63,82.56,61.12,90.02,63.38,51.05,84.84,41.1,86.02,99.8,60.75,97.16,93.67,34.99,82.69,95.89,98.48,4,21.5,1.5,75.96,67.46,85.56,70.33,5.67,68.23,63.79,88.95,0,81.37,95.5,64.928
"br.length.88",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.88.dnet",0.166,0.337,0.432,0.287,0.278,0.328,0.148,0.259,0.251,NA,0.3,0.161,0.444,0.327,0.328,0.418,0.335,0.489,NA,0.035,0.613,NA,0.388,0.42,0.601,0.643,NA,0.047,NA,0.271,0.129,0.464,0.341,0.063,0.323,0.234,0.36,NA,0.32,NA,0.319
"sim.88.dtree",0.299,0.144,0.127,0.438,0.727,0.631,0.629,0.45,0.653,NA,0.191,0.483,0.105,0.448,0.648,0.164,0.835,0.15,NA,0.488,0.029,NA,0.963,0.19,0.042,0.015,NA,0.464,NA,0.273,0.389,0.156,0.308,0.69,0.378,0.442,0.117,NA,0.205,NA,0.372
"sim.88.entrop",0.595,0.393,0.398,0.817,0.961,0.933,0.88,0.821,0.933,NA,0.49,0.806,0.343,0.829,0.94,0.478,0.987,0.456,NA,0.65,0.135,NA,0.999,0.527,0.182,0.081,NA,0.693,NA,0.628,0.689,0.466,0.703,0.807,0.768,0.808,0.32,NA,0.531,NA,0.638
"sim.88.icert",0.203,0.458,0.568,0.195,0.032,0.099,0.025,0.168,0.052,0.585,0.387,0.091,0.598,0.218,0.089,0.524,0.015,0.614,0.979,0.037,0.873,0.66,0.001,0.506,0.845,0.934,0.029,0.042,0.875,0.301,0.124,0.581,0.34,0.001,0.267,0.156,0.5,0.352,0.395,0.885,0.365
